t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
4.450428e-03,4.62055,5.000000e-01,5.000000e-01
4.450428e-03,4.80137,5.000000e-01,5.000000e-01
4.450428e-03,4.98219,5.000000e-01,5.000000e-01
4.450428e-03,5.16301,5.000000e-01,5.000000e-01
4.450428e-03,5.34384,5.000000e-01,5.000000e-01
4.450428e-03,5.52466,5.000000e-01,5.000000e-01
4.450428e-03,5.70548,5.000000e-01,5.000000e-01
4.450428e-03,5.88630,5.000000e-01,5.000000e-01
4.450428e-03,6.06712,5.000000e-01,5.000000e-01
4.450428e-03,6.24795,5.000000e-01,5.000000e-01
4.450428e-03,6.42877,5.000000e-01,5.000000e-01
4.450428e-03,6.60959,5.000000e-01,5.000000e-01
4.450428e-03,6.79041,5.000000e-01,5.000000e-01
4.450428e-03,6.97123,5.000000e-01,5.000000e-01
4.450428e-03,7.15205,5.000000e-01,5.000000e-01
4.450428e-03,7.33288,5.000000e-01,5.000000e-01
4.450428e-03,7.51370,5.000000e-01,5.000000e-01
4.450428e-03,7.69452,5.000000e-01,5.000000e-01
4.450428e-03,7.87534,5.000000e-01,5.000000e-01
4.450428e-03,8.05616,5.000000e-01,5.000000e-01
4.450428e-03,8.23699,5.000000e-01,5.000000e-01
4.450428e-03,8.41781,5.000000e-01,5.000000e-01
4.450428e-03,8.59863,5.000000e-01,5.000000e-01
4.450428e-03,8.77945,5.000000e-01,5.000000e-01
4.450428e-03,8.96027,5.000000e-01,5.000000e-01
4.450428e-03,9.14110,5.000000e-01,5.000000e-01
4.450428e-03,9.32192,5.000000e-01,5.000000e-01
4.450428e-03,9.50274,5.000000e-01,5.000000e-01
4.450428e-03,9.68356,5.000000e-01,5.000000e-01
4.450428e-03,9.86438,5.000000e-01,5.000000e-01
5.973869e-03,0.10000,5.000000e-01,5.000000e-01
5.973869e-03,0.28082,5.000000e-01,3.907404e-01
5.973869e-03,0.46164,5.000000e-01,4.593802e-01
5.973869e-03,0.64247,5.000000e-01,4.854890e-01
5.973869e-03,0.82329,5.000000e-01,4.958920e-01
5.973869e-03,1.00411,5.000000e-01,4.999488e-01
5.973869e-03,1.18493,5.000000e-01,5.000000e-01
5.973869e-03,1.36575,5.000000e-01,5.000000e-01
5.973869e-03,1.54658,5.000000e-01,5.000000e-01
5.973869e-03,1.72740,5.000000e-01,5.000000e-01
5.973869e-03,1.90822,5.000000e-01,5.000000e-01
5.973869e-03,2.08904,5.000000e-01,5.000000e-01
5.973869e-03,2.26986,5.000000e-01,5.000000e-01
5.973869e-03,2.45068,5.000000e-01,5.000000e-01
5.973869e-03,2.63151,5.000000e-01,5.000000e-01
5.973869e-03,2.81233,5.000000e-01,5.000000e-01
5.973869e-03,2.99315,5.000000e-01,5.000000e-01
5.973869e-03,3.17397,5.000000e-01,5.000000e-01
5.973869e-03,3.35479,5.000000e-01,5.000000e-01
5.973869e-03,3.53562,5.000000e-01,5.000000e-01
5.973869e-03,3.71644,5.000000e-01,5.000000e-01
5.973869e-03,3.89726,5.000000e-01,5.000000e-01
5.973869e-03,4.07808,5.000000e-01,5.000000e-01
5.973869e-03,4.25890,5.000000e-01,5.000000e-01
5.973869e-03,4.43973,5.000000e-01,5.000000e-01
5.973869e-03,4.62055,5.000000e-01,5.000000e-01
5.973869e-03,4.80137,5.000000e-01,5.000000e-01
5.973869e-03,4.98219,5.000000e-01,5.000000e-01
5.973869e-03,5.16301,5.000000e-01,5.000000e-01
5.973869e-03,5.34384,5.000000e-01,5.000000e-01
5.973869e-03,5.52466,5.000000e-01,5.000000e-01
5.973869e-03,5.70548,5.000000e-01,5.000000e-01
5.973869e-03,5.88630,5.000000e-01,5.000000e-01
5.973869e-03,6.06712,5.000000e-01,5.000000e-01
5.973869e-03,6.24795,5.000000e-01,5.000000e-01
5.973869e-03,6.42877,5.000000e-01,5.000000e-01
5.973869e-03,6.60959,5.000000e-01,5.000000e-01
5.973869e-03,6.79041,5.000000e-01,5.000000e-01
5.973869e-03,6.97123,5.000000e-01,5.000000e-01
5.973869e-03,7.15205,5.000000e-01,5.000000e-01
5.973869e-03,7.33288,5.000000e-01,5.000000e-01
5.973869e-03,7.51370,5.000000e-01,5.000000e-01
5.973869e-03,7.69452,5.000000e-01,5.000000e-01
5.973869e-03,7.87534,5.000000e-01,5.000000e-01
5.973869e-03,8.05616,5.000000e-01,5.000000e-01
5.973869e-03,8.23699,5.000000e-01,5.000000e-01
5.973869e-03,8.41781,5.000000e-01,5.000000e-01
5.973869e-03,8.59863,5.000000e-01,5.000000e-01
5.973869e-03,8.77945,5.000000e-01,5.000000e-01
5.973869e-03,8.96027,5.000000e-01,5.000000e-01
5.973869e-03,9.14110,5.000000e-01,5.000000e-01
5.973869e-03,9.32192,5.000000e-01,5.000000e-01
5.973869e-03,9.50274,5.000000e-01,5.000000e-01
5.973869e-03,9.68356,5.000000e-01,5.000000e-01
5.973869e-03,9.86438,5.000000e-01,5.000000e-01
8.018804e-03,0.10000,5.000000e-01,5.000000e-01
8.018804e-03,0.28082,5.000000e-01,4.350830e-01
8.018804e-03,0.46164,5.000000e-01,4.827997e-01
8.018804e-03,0.64247,5.000000e-01,4.956801e-01
8.018804e-03,0.82329,5.000000e-01,4.992061e-01
8.018804e-03,1.00411,5.000000e-01,4.999978e-01
8.018804e-03,1.18493,5.000000e-01,5.000000e-01
8.018804e-03,1.36575,5.000000e-01,5.000000e-01
8.018804e-03,1.54658,5.000000e-01,5.000000e-01
8.018804e-03,1.72740,5.000000e-01,5.000000e-01
8.018804e-03,1.90822,5.000000e-01,5.000000e-01
8.018804e-03,2.08904,5.000000e-01,5.000000e-01
8.018804e-03,2.26986,5.000000e-01,5.000000e-01
8.018804e-03,2.45068,5.000000e-01,5.000000e-01
8.018804e-03,2.63151,5.000000e-01,5.000000e-01
8.018804e-03,2.81233,5.000000e-01,5.000000e-01
8.018804e-03,2.99315,5.000000e-01,5.000000e-01
8.018804e-03,3.17397,5.000000e-01,5.000000e-01
8.018804e-03,3.35479,5.000000e-01,5.000000e-01
8.018804e-03,3.53562,5.000000e-01,5.000000e-01
8.018804e-03,3.71644,5.000000e-01,5.000000e-01
8.018804e-03,3.89726,5.000000e-01,5.000000e-01
8.018804e-03,4.07808,5.000000e-01,5.000000e-01
8.018804e-03,4.25890,5.000000e-01,5.000000e-01
8.018804e-03,4.43973,5.000000e-01,5.000000e-01
8.018804e-03,4.62055,5.000000e-01,5.000000e-01
8.018804e-03,4.80137,5.000000e-01,5.000000e-01
8.018804e-03,4.98219,5.000000e-01,5.000000e-01
8.018804e-03,5.16301,5.000000e-01,5.000000e-01
8.018804e-03,5.34384,5.000000e-01,5.000000e-01
8.018804e-03,5.52466,5.000000e-01,5.000000e-01
8.018804e-03,5.70548,5.000000e-01,5.000000e-01
8.018804e-03,5.88630,5.000000e-01,5.000000e-01
8.018804e-03,6.06712,5.000000e-01,5.000000e-01
8.018804e-03,6.24795,5.000000e-01,5.000000e-01
8.018804e-03,6.42877,5.000000e-01,5.000000e-01
8.018804e-03,6.60959,5.000000e-01,5.000000e-01
8.018804e-03,6.79041,5.000000e-01,5.000000e-01
8.018804e-03,6.97123,5.000000e-01,5.000000e-01
8.018804e-03,7.15205,5.000000e-01,5.000000e-01
8.018804e-03,7.33288,5.000000e-01,5.000000e-01
8.018804e-03,7.51370,5.000000e-01,5.000000e-01
8.018804e-03,7.69452,5.000000e-01,5.000000e-01
8.018804e-03,7.87534,5.000000e-01,5.000000e-01
8.018804e-03,8.05616,5.000000e-01,5.000000e-01
8.018804e-03,8.23699,5.000000e-01,5.000000e-01
8.018804e-03,8.41781,5.000000e-01,5.000000e-01
8.018804e-03,8.59863,5.000000e-01,5.000000e-01
8.018804e-03,8.77945,5.000000e-01,5.000000e-01
8.018804e-03,8.96027,5.000000e-01,5.000000e-01
8.018804e-03,9.14110,5.000000e-01,5.000000e-01
8.018804e-03,9.32192,5.000000e-01,5.000000e-01
8.018804e-03,9.50274,5.000000e-01,5.000000e-01
8.018804e-03,9.68356,5.000000e-01,5.000000e-01
8.018804e-03,9.86438,5.000000e-01,5.000000e-01
